source_mat_id	samp_name	analysis_type	env_package	sample_link	env_broad_scale	env_local_scale	env_medium	ecosystem	ecosystem_category	ecosystem_type	ecosystem_subtype	specific_ecosystem	project_ID	sample_type	sample_shipped	EMSL_store_temp	technical_reps	replicate_number	dna_seq_project	dna_seq_project_name	dna_samp_ID	dna_sample_name	dna_concentration	dna_volume	dna_absorb1	dna_absorb2	dna_container_ID	dna_cont_type	dna_cont_well	dna_sample_format	dna_dnase	dna_organisms	dna_collect_site	dna_isolate_meth	dna_seq_project_PI	dna_project_contact	proposal_dna	slope_aspect	agrochem_addition	al_sat	al_sat_meth	annual_precpt	annual_temp	crop_rotation	cur_land_use	cur_vegetation	cur_vegetation_meth	drainage_class	experimental_factor	extreme_event	fao_class	fire	flooding	heavy_metals	heavy_metals_meth	horizon_meth	link_class_info	link_climate_info	local_class	local_class_meth	misc_param	oxy_stat_samp	prev_land_use_meth	previous_land_use	profile_position	season_precpt	season_temp	slope_gradient	soil_horizon	soil_text_measure	soil_texture_meth	soil_type	soil_type_meth	temp	tillage	water_content	water_cont_soil_meth	ph_meth	microbial_biomass	micro_biomass_meth	carb_nitro_ratio	org_matter	org_nitro	tot_carb	tot_nitro_content	tot_nitro_cont_meth	tot_org_carb	tot_org_c_meth	tot_phosp	phosphate	salinity	salinity_meth	growth_facil	store_cond	collection_date	geo_loc_name	lat_lon	elev	samp_store_temp	sieving	size_frac_low	depth	size_frac_up	samp_mat_process	biotic_regm	samp_collec_device	samp_collec_method	air_temp_regm	chem_administration	samp_size	climate_environment	gaseous_environment	humidity_regm	biotic_relationship	rel_to_oxygen	light_regm	watering_regm	alt	ph	collection_time	collection_date_inc	collection_time_inc	start_date_inc	start_time_inc	filter_method	experimental_factor_other	non_microb_biomass	non_microb_biomass_method	microbial_biomass_C	micro_biomass_C_meth	microbial_biomass_N	micro_biomass_N_meth	org_nitro_method	other_treatment	isotope_exposure	part_of	id
soilscan:013	latrine 3	metabolomics;metatranscriptomics	soil		__temperate woodland biome [ENVO:01000221]	plateau [ENVO:00000182]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk07px336
soilscan:014	latrine 4	metabolomics;metatranscriptomics	soil		__temperate woodland biome [ENVO:01000221]	plateau [ENVO:00000182]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0w1b974
soilscan:015	tree line 1	metabolomics;metagenomics	soil		shrubland biome [ENVO:01000176]	hill [ENVO:00000083]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0n3d080
soilscan:016	tree line 2	metabolomics;metagenomics	soil		shrubland biome [ENVO:01000176]	hill [ENVO:00000083]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0g2xg37
soilscan:017	tree line 3	metaproteomics;metatranscriptomics	soil		shrubland biome [ENVO:01000176]	hill [ENVO:00000083]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0spf712
soilscan:018	tree line 4	metaproteomics;metatranscriptomics	soil		shrubland biome [ENVO:01000176]	hill [ENVO:00000083]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0hw5z78
soilscan:019	west exposure 1	metabolomics;metagenomics	soil		__montane shrubland biome [ENVO:01000216]	mountain [ENVO:00000081]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0sfwm53
soilscan:020	west exposure 2	metabolomics;metagenomics	soil		__montane shrubland biome [ENVO:01000216]	mountain [ENVO:00000081]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0083w79
soilscan:021	west exposure 3	metagenomics;metatranscriptomics	soil		__montane shrubland biome [ENVO:01000216]	mountain [ENVO:00000081]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk055ex67
soilscan:022	west exposure 4	metagenomics;metatranscriptomics	soil		__montane shrubland biome [ENVO:01000216]	mountain [ENVO:00000081]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0dqwm49
soilscan:023	west exposure 1	metagenomics;metatranscriptomics	soil		__montane shrubland biome [ENVO:01000216]	mountain [ENVO:00000081]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0gp3214
soilscan:024	west exposure 2	metagenomics;metatranscriptomics	soil		__montane shrubland biome [ENVO:01000216]	mountain [ENVO:00000081]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_3e919e97-0437-4ca7-a758-ac36c45b908d	nmdc:fk0pj0795
a:1	fred	metabolomics	soil		____mediterranean shrubland biome [ENVO:01000217]	cave [ENVO:00000067]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_6b1e4498-529d-4813-bf8b-b69572183330	nmdc:fk04xrf57
b:2	fred	metabolomics	soil		______mediterranean savanna biome [ENVO:01000229]	hill [ENVO:00000083]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_6b1e4498-529d-4813-bf8b-b69572183330	nmdc:fk0zqry17
z:8675309	fred	metabolomics	soil		____mediterranean shrubland biome [ENVO:01000217]	cave [ENVO:00000067]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Bulk soil	Agricultural soil	555	water_extract_soil	20 g	-70			97531	interstellar overdrive	123	g123	1300	310	0.5	0.5	look here	plate	B3	10 mM Tris-HCl	no	cows	the moon	blender	Martha	George	2468																																																								experimental_garden	fresh	2022-01	US: California, sunny beach	-89 123	100 m	-80 C			5																																		nmdc:submission_6b1e4498-529d-4813-bf8b-b69572183330	nmdc:fk09q3935
z:8675310	fred	metabolomics	soil		______mediterranean savanna biome [ENVO:01000229]	hill [ENVO:00000083]	alpine soil [ENVO:00005741]	Environmental	Terrestrial	Soil	Bulk soil	Forest soil	555	soil	20 g	-85			97531	interstellar overdrive	555	m555	880	808	0.5	0.5	look5678901234567890	tube	F9	DNAStable	yes	flamingos	the moon	glass beads	Martha	Martha	2468																																																								experimental_garden	fresh	2022-01-17	US: California, snow mountain	45 -111	100 m	-70 C			7-17																																		nmdc:submission_6b1e4498-529d-4813-bf8b-b69572183330	nmdc:fk0y74z10
NMDC:SAMEA7723901	qiita_sid_13114:13114.king.27.s002	metagenomics;metaproteomics	bread		woodland biome [ENVO:01000175]	volcano [ENVO:00000247]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Biocrust	Unclassified																																																																																	other	frozen	2014-04-24	USA: State of Hawaii, Kilauea Volcano	19.388694 -155.249333	1500 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk0nkfz16
NMDC:SAMEA7723902	qiita_sid_13114:13114.king.27.s005	metagenomics;metaproteomics	soil		woodland biome [ENVO:01000175]	volcano [ENVO:00000247]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Biocrust	Unclassified																																																																																	other	frozen	2014-04-24	USA: State of Hawaii, Kilauea Volcano	19.388694 -155.249333	1500 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk0g79128
NMDC:SAMEA7723903	qiita_sid_13114:13114.king.27.s010	metagenomics;metaproteomics	soil		woodland biome [ENVO:01000175]	volcano [ENVO:00000247]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Biocrust	Unclassified																																																																																	other	frozen	2014-04-24	USA: State of Hawaii, Kilauea Volcano	19.389305 -155.2485	1500 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk0s1nq74
NMDC:SAMEA7723904	qiita_sid_13114:13114.king.27.s011	metagenomics;metaproteomics	soil		woodland biome [ENVO:01000175]	volcano [ENVO:00000247]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Biocrust	Unclassified																																																																																	other	frozen	2014-04-24	USA: State of Hawaii, Kilauea Volcano	19.389305 -155.2485	1500 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk01bhk76
NMDC:SAMEA7723905	qiita_sid_13114:13114.king.27.s012	metagenomics;metaproteomics	soil		woodland biome [ENVO:01000175]	volcano [ENVO:00000247]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Biocrust	Unclassified																																																																																	other	frozen	2014-04-24	USA: State of Hawaii, Kilauea Volcano	19.389305 -155.2485	1500 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk0ef3852
NMDC:SAMEA7723906	qiita_sid_13114:13114.king.27.s016	metagenomics;metaproteomics	soil		woodland biome [ENVO:01000175]	volcano [ENVO:00000247]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Biocrust	Unclassified																																																																																	other	frozen	2014-04-24	USA: State of Hawaii, Kilauea Volcano	19.389389 -155.25	1500 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk04n7e78
NMDC:SAMEA7723907	qiita_sid_13114:13114.king.27.s020	metagenomics;metaproteomics	soil		woodland biome [ENVO:01000175]	volcano [ENVO:00000247]	__volcanic soil [ENVO:01001841]	Environmental	Terrestrial	Soil	Biocrust	Unclassified																																																																																	other	frozen	2014-04-24	USA: State of Hawaii, Kilauea Volcano	19.389389 -155.25	1500 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk0vqpf38
NMDC:SAMEA7723924	qiita_sid_13114:13114.metcalf.40.s003	metagenomics;metaproteomics	soil		__temperate savanna biome [ENVO:01000189]	__dry valley [ENVO:00000128]	bare soil [ENVO:01001616]	Environmental	Terrestrial	Soil	Biocrust	Unclassified																																																																																	other	frozen	2012-06-12	USA: State of Colorado, City of Boulder	40.015 -105.27	1624.1 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk002mm25
NMDC:SAMEA7723925	qiita_sid_13114:13114.metcalf.40.s004	metagenomics;metaproteomics	soil		__temperate savanna biome [ENVO:01000189]	__dry valley [ENVO:00000128]	bare soil [ENVO:01001616]	Environmental	Terrestrial	Soil	Sand	Desert																																																																																	other	frozen	2012-06-27	USA: State of Colorado, City of Boulder	40.015 -105.27	1624.1 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk0br0005
NMDC:SAMEA7723926	qiita_sid_13114:13114.metcalf.40.s012	metagenomics;metaproteomics	soil		__temperate savanna biome [ENVO:01000189]	plain [ENVO:00000086]	bare soil [ENVO:01001616]	Environmental	Terrestrial	Soil	Sand	Desert																																																																																	other	frozen	2012-06-27	USA: State of Colorado, City of Boulder	40.015 -105.27	1624.1 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk06ay966
NMDC:SAMEA7723927	qiita_sid_13114:13114.metcalf.40.s014	metagenomics;metaproteomics	soil		__temperate woodland biome [ENVO:01000221]	plain [ENVO:00000086]	bare soil [ENVO:01001616]	Environmental	Terrestrial	Soil	Organic layer	Grasslands																																																																																	other	frozen	2013-04-25	USA: State of Texas, City of Huntsville	30.71308 -95.55	113.1 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk0e87438
NMDC:SAMEA7723944	qiita_sid_13114:13114.rohwer.84.s001	metagenomics;metaproteomics	soil		tundra biome [ENVO:01000180]	__glacial valley [ENVO:00000248]	bare soil [ENVO:01001616]	Environmental	Terrestrial	Soil	Soil crust	Forest soil																																																																																	other	frozen	2013-08-02	Arctic Ocean: Franz Josef Land, Hook Island	80.33333333 52.78333333	0 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk0cmv928
NMDC:SAMEA7723945	qiita_sid_13114:13114.rohwer.84.s002	metagenomics;metaproteomics	soil		tundra biome [ENVO:01000180]	__glacial valley [ENVO:00000248]	bare soil [ENVO:01001616]	Environmental	Terrestrial	Soil	Soil crust	Permafrost																																																																																	other	frozen	2013-08-02	Arctic Ocean: Franz Josef Land, Hook Island	80.33333333 52.78333333	0 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk0w6es92
NMDC:SAMEA7723946	qiita_sid_13114:13114.rohwer.84.s003	metagenomics;metaproteomics	soil		tundra biome [ENVO:01000180]	__glacial valley [ENVO:00000248]	bare soil [ENVO:01001616]	Environmental	Terrestrial	Soil	Soil crust	Permafrost																																																																																	other	frozen	2013-08-02	Arctic Ocean: Franz Josef Land, Hook Island	80.33333333 52.78333333	0 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk0cgyc88
NMDC:SAMEA7723947	qiita_sid_13114:13114.rohwer.84.s004	metagenomics;metaproteomics	soil		tundra biome [ENVO:01000180]	__glacial valley [ENVO:00000248]	bare soil [ENVO:01001616]	Environmental	Terrestrial	Soil	Soil crust	Permafrost																																																																																	other	frozen	2013-08-02	Arctic Ocean: Franz Josef Land, Hook Island	80.33333333 52.78333333	0 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk02m4850
NMDC:SAMEA7723948	qiita_sid_13114:13114.rohwer.84.s005	metagenomics;metaproteomics	soil		tundra biome [ENVO:01000180]	__glacial valley [ENVO:00000248]	bare soil [ENVO:01001616]	Environmental	Terrestrial	Soil	Soil crust	Permafrost																																																																																	other	frozen	2013-08-06	Arctic Ocean: Franz Josef Land, Luigi island	80.76666667 54.65	0 m	-80 C			0.02																																		nmdc:submission_845c313d-3959-47c5-8722-866de1e59cbb	nmdc:fk02xmf42
